gene	length
Capsule1_05231204_c2_2	1617
Capsule1_05231204_c2_3	237
Capsule1_05231204_c2_4	861
Capsule1_05231204_c2_5	171
Capsule1_05231204_c2_6	855
Capsule1_05231204_c2_7	447
Capsule1_05231204_c2_8	201
Capsule1_05231204_c2_9	582
Capsule1_05231204_c2_10	2565
Capsule1_05231204_c2_11	453
Capsule1_05231204_c2_12	582
Capsule1_05231204_c2_13	3030
Capsule1_05231204_c2_14	933
Capsule1_05231204_c3_1	168
Capsule1_05231204_c3_2	180
Capsule1_05231204_c3_3	171
Capsule1_05231204_c3_4	180
Capsule1_05231204_c3_5	192
Capsule1_05231204_c3_6	417
Capsule1_05231204_c3_7	114
Capsule1_05231204_c3_8	708
Capsule1_05231204_c3_9	375
Capsule1_05231204_c3_10	174
Capsule1_05231204_c3_11	270
Capsule1_05231204_c3_12	231
Capsule1_05231204_c3_13	921
Capsule1_05231204_c3_14	594
Capsule1_05231204_c3_15	222
Capsule1_05231204_c3_16	303
Capsule1_05231204_c3_17	222
Capsule1_05231204_c3_18	492
Capsule1_05231204_c3_19	147
Capsule1_05231204_c3_20	114
Capsule1_05231204_c3_21	285
Capsule1_05231204_c3_22	216
Capsule1_05231204_c3_23	366
Capsule1_05231204_c3_24	108
Capsule1_05231204_c3_25	534
Capsule1_05231204_c3_26	336
Capsule1_05231204_c4_1	303
Capsule1_05231204_c4_2	195
Capsule1_07232218_c1_1	2433
Capsule1_07232218_c1_2	453
Capsule1_07232218_c1_3	582
Capsule1_07232218_c1_4	3030
Capsule1_07232218_c1_5	1275
Capsule1_07232218_c1_6	2478
Capsule1_07232218_c1_7	2607
Capsule1_07232218_c1_8	1311
Capsule1_07232218_c1_9	1056
Capsule1_07232218_c1_10	1182
Capsule1_07232218_c1_11	213
Capsule1_07232218_c1_12	195
Capsule1_07232218_c1_13	303
Capsule1_07232218_c1_14	207
Capsule1_07232218_c1_15	372
Capsule1_07232218_c1_16	150
Capsule1_07232218_c1_17	336
Capsule1_07232218_c1_18	534
Capsule1_07232218_c1_19	108
Capsule1_07232218_c1_20	366
Capsule1_07232218_c1_21	216
Capsule1_07232218_c1_22	285
Capsule1_07232218_c1_23	114
Capsule1_07232218_c1_24	147
Capsule1_07232218_c1_25	492
Capsule1_07232218_c1_26	222
Capsule1_07232218_c1_27	303
Capsule1_07232218_c1_28	309
Capsule1_07232218_c1_29	639
Capsule1_07232218_c1_30	921
Capsule1_07232218_c1_31	231
Capsule1_07232218_c1_32	270
Capsule1_07232218_c1_33	174
Capsule1_07232218_c1_34	375
Capsule1_07232218_c1_35	708
Capsule1_07232218_c1_36	114
Capsule1_07232218_c1_37	417
Capsule1_07232218_c1_38	297
Capsule1_07232218_c1_39	102
Capsule1_07232218_c1_40	147
Capsule1_07232218_c1_41	186
Capsule1_07232218_c1_42	438
Capsule1_07232218_c1_43	219
Capsule1_07232218_c2_1	450
Capsule1_07232218_c2_2	855
Capsule1_07232218_c2_3	171
Capsule1_07232218_c2_4	861
Capsule1_07232218_c2_5	237
Capsule1_07232218_c3_1	909
Capsule1_07232218_c4_1	636
Capsule1_07232218_c4_2	162
Capsule1_09051518_c1_1	807
Capsule1_09051518_c1_2	1284
Capsule1_09051518_c1_3	1329
Capsule1_09051518_c1_4	1896
Capsule1_09051518_c1_5	582
Capsule1_09051518_c1_6	450
Capsule1_09051518_c1_7	270
Capsule1_09051518_c1_8	474
Capsule1_09051518_c1_9	141
Capsule1_09051518_c1_10	240
Capsule1_09051518_c1_11	351
Capsule1_09051518_c1_12	135
Capsule1_09051518_c1_13	705
Capsule1_09051518_c1_14	237
Capsule1_09051518_c1_15	1905
Capsule1_09051518_c1_16	198
Capsule1_09051518_c1_17	357
Capsule1_09051518_c1_18	567
Capsule1_09051518_c1_19	783
Capsule1_09051518_c1_20	417
Capsule1_09051518_c1_21	708
Capsule1_09051518_c1_22	201
Capsule1_09051518_c1_23	543
Capsule1_09051518_c1_24	1848
Capsule1_09051518_c1_25	393
Capsule1_09051518_c1_26	1575
Capsule1_09051518_c1_27	348
Capsule1_09051518_c1_28	789
Capsule1_09051518_c1_29	579
Capsule1_09051518_c1_30	144
Capsule1_09051518_c1_31	252
Capsule1_09051518_c1_32	213
Capsule1_09051518_c1_33	654
Capsule1_09051518_c1_34	180
Capsule1_09051518_c1_35	165
Capsule1_09051518_c1_36	396
Capsule1_09051518_c1_37	309
Capsule1_09051518_c1_38	153
Capsule1_09051518_c1_39	237
Capsule1_09051518_c1_40	291
Capsule1_09051518_c1_41	72
Capsule1_09051518_c2_1	426
Capsule1_09051518_c2_2	1404
Capsule1_09051518_c2_3	1344
Capsule1_09051518_c2_4	366
Capsule1_09051518_c2_5	1317
Capsule1_09051518_c2_6	1116
Capsule1_09051518_c2_7	852
Capsule1_09051518_c2_8	372
Capsule1_09051518_c2_9	981
Capsule1_09051518_c2_10	426
Capsule1_09051518_c2_11	456
Capsule1_09051518_c2_12	357
Capsule1_09051518_c2_13	426
Capsule1_09051518_c2_14	423
Capsule1_09051518_c2_15	159
Capsule1_09051518_c2_16	915
Capsule1_09051518_c2_17	402
Capsule1_09051518_c2_18	333
Capsule1_09051518_c2_19	1707
Capsule1_09051518_c3_1	1551
Capsule1_09051518_c3_2	918
Capsule1_09051518_c3_3	744
Capsule1_09051518_c3_4	894
Capsule1_09051518_c4_1	99
Capsule1_09051518_c4_2	189
Capsule1_09051518_c4_3	261
Capsule1_09051518_c4_4	252
Capsule1_16062120_c1_1	429
Capsule1_16062120_c1_2	1407
Capsule1_16062120_c1_3	1344
Capsule1_16062120_c1_4	366
Capsule1_16062120_c1_5	1317
Capsule1_16062120_c1_6	1116
Capsule1_16062120_c1_7	876
Capsule1_16062120_c1_8	372
Capsule1_16062120_c1_9	981
Capsule1_16062120_c1_10	426
Capsule1_16062120_c1_11	456
Capsule1_16062120_c1_12	357
Capsule1_16062120_c1_13	426
Capsule1_16062120_c1_14	423
Capsule1_16062120_c1_15	915
Capsule1_16062120_c1_16	402
Capsule1_16062120_c1_17	333
Capsule1_16062120_c1_18	4014
Capsule1_16062120_c1_19	918
Capsule1_16062120_c1_20	744
Capsule1_16062120_c1_21	2106
Capsule1_16062120_c1_22	1284
Capsule1_16062120_c1_23	1329
Capsule1_16062120_c1_24	1896
Capsule1_16062120_c1_25	582
Capsule1_16062120_c1_26	450
Capsule1_16062120_c1_27	270
Capsule1_16062120_c1_28	474
Capsule1_16062120_c1_29	141
Capsule1_16062120_c1_30	240
Capsule1_16062120_c1_31	351
Capsule1_16062120_c1_32	135
Capsule1_16062120_c1_33	705
Capsule1_16062120_c1_34	237
Capsule1_16062120_c1_35	1905
Capsule1_16062120_c1_36	198
Capsule1_16062120_c1_37	357
Capsule1_16062120_c1_38	567
Capsule1_16062120_c1_39	783
Capsule1_16062120_c1_40	417
Capsule1_16062120_c1_41	708
Capsule1_16062120_c1_42	201
Capsule1_16062120_c1_43	543
Capsule1_16062120_c1_44	1848
Capsule1_16062120_c1_45	393
Capsule1_16062120_c1_46	1575
Capsule1_16062120_c1_47	348
Capsule1_16062120_c1_48	792
Capsule1_16062120_c1_49	579
Capsule1_16062120_c1_50	144
Capsule1_16062120_c1_51	252
Capsule1_16062120_c1_52	213
Capsule1_16062120_c1_53	645
Capsule1_16062120_c1_54	180
Capsule1_16062120_c1_55	165
Capsule1_16062120_c1_56	396
Capsule1_16062120_c1_57	309
Capsule1_16062120_c1_58	153
Capsule1_16062120_c1_59	237
Capsule1_16062120_c1_60	291
Capsule1_16062120_c1_61	348
Capsule1_16062120_c1_62	174
Capsule1_16062120_c1_63	174
Capsule1_16062120_c1_64	261
Capsule1_16062120_c1_65	735
Capsule1_16062120_c1_66	186
Capsule1_19022109_c1_1	219
Capsule1_19022109_c1_2	261
Capsule1_19022109_c1_3	291
Capsule1_19022109_c1_4	237
Capsule1_19022109_c1_5	153
Capsule1_19022109_c1_6	309
Capsule1_19022109_c1_7	396
Capsule1_19022109_c1_8	165
Capsule1_19022109_c1_9	180
Capsule1_19022109_c1_10	654
Capsule1_19022109_c1_11	213
Capsule1_19022109_c1_12	252
Capsule1_19022109_c1_13	144
Capsule1_19022109_c1_14	579
Capsule1_19022109_c1_15	789
Capsule1_19022109_c1_16	348
Capsule1_19022109_c1_17	1575
Capsule1_19022109_c1_18	393
Capsule1_19022109_c1_19	1848
Capsule1_19022109_c1_20	543
Capsule1_19022109_c1_21	201
Capsule1_19022109_c1_22	708
Capsule1_19022109_c1_23	417
Capsule1_19022109_c1_24	783
Capsule1_19022109_c1_25	567
Capsule1_19022109_c1_26	357
Capsule1_19022109_c1_27	198
Capsule1_19022109_c1_28	1905
Capsule1_19022109_c1_29	237
Capsule1_19022109_c1_30	705
Capsule1_19022109_c1_31	135
Capsule1_19022109_c1_32	351
Capsule1_19022109_c1_33	240
Capsule1_19022109_c1_34	141
Capsule1_19022109_c1_35	474
Capsule1_19022109_c1_36	270
Capsule1_19022109_c1_37	450
Capsule1_19022109_c1_38	582
Capsule1_19022109_c1_39	1896
Capsule1_19022109_c1_40	1329
Capsule1_19022109_c1_41	1284
Capsule1_19022109_c1_42	2088
Capsule1_19022109_c1_43	744
Capsule1_19022109_c1_44	918
Capsule1_19022109_c1_45	4014
Capsule1_19022109_c1_46	333
Capsule1_19022109_c1_47	402
Capsule1_19022109_c1_48	915
Capsule1_19022109_c1_49	423
Capsule1_19022109_c1_50	426
Capsule1_19022109_c1_51	357
Capsule1_19022109_c1_52	456
Capsule1_19022109_c1_53	426
Capsule1_19022109_c1_54	981
Capsule1_19022109_c1_55	372
Capsule1_19022109_c1_56	876
Capsule1_19022109_c1_57	1116
Capsule1_19022109_c1_58	1317
Capsule1_19022109_c1_59	366
Capsule1_19022109_c1_60	1344
Capsule1_19022109_c1_61	930
Capsule1_19022109_c2_1	426
Capsule1_23230813_c1_1	240
Capsule1_23230813_c1_2	450
Capsule1_23230813_c1_3	582
Capsule1_23230813_c1_4	1896
Capsule1_23230813_c1_5	1329
Capsule1_23230813_c1_6	1284
Capsule1_23230813_c1_7	2106
Capsule1_23230813_c1_8	744
Capsule1_23230813_c1_9	918
Capsule1_23230813_c1_10	4014
Capsule1_23230813_c1_11	333
Capsule1_23230813_c1_12	402
Capsule1_23230813_c1_13	915
Capsule1_23230813_c1_14	423
Capsule1_23230813_c1_15	426
Capsule1_23230813_c1_16	357
Capsule1_23230813_c1_17	456
Capsule1_23230813_c1_18	426
Capsule1_23230813_c1_19	981
Capsule1_23230813_c1_20	372
Capsule1_23230813_c1_21	852
Capsule1_23230813_c1_22	1116
Capsule1_23230813_c1_23	1317
Capsule1_23230813_c1_24	366
Capsule1_23230813_c1_25	1344
Capsule1_23230813_c1_26	1404
Capsule1_23230813_c1_27	426
Capsule1_23230813_c2_1	201
Capsule1_23230813_c2_2	213
Capsule1_23230813_c2_3	156
Capsule1_23230813_c2_4	309
Capsule1_23230813_c2_5	396
Capsule1_23230813_c2_6	165
Capsule1_23230813_c2_7	180
Capsule1_23230813_c2_8	654
Capsule1_23230813_c2_9	213
Capsule1_23230813_c2_10	252
Capsule1_23230813_c2_11	144
Capsule1_23230813_c2_12	579
Capsule1_23230813_c2_13	789
Capsule1_23230813_c2_14	348
Capsule1_23230813_c2_15	1575
Capsule1_23230813_c2_16	393
Capsule1_23230813_c2_17	1848
Capsule1_23230813_c2_18	543
Capsule1_23230813_c2_19	201
Capsule1_23230813_c2_20	708
Capsule1_23230813_c2_21	417
Capsule1_23230813_c2_22	783
Capsule1_23230813_c2_23	567
Capsule1_23230813_c2_24	357
Capsule1_23230813_c2_25	198
Capsule1_23230813_c2_26	1905
Capsule1_23230813_c2_27	237
Capsule1_23230813_c2_28	705
Capsule1_23230813_c2_29	135
Capsule1_23230813_c3_1	999
