genome	contig	length	vs2_dsDNAphage	vs2_NCLDV	vs2_RNA	vs2_ssDNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_length	vs2_hallmark	vs2_viral	vs2_cellular	dvf_len	dvf_score	dvf_pvalue	contig_length_checkv	provirus_checkv	proviral_length_checkv	gene_count_checkv	viral_genes_checkv	host_genes_checkv	checkv_quality_checkv	miuvig_quality_checkv	completeness_checkv	completeness_method_checkv	contamination_checkv	kmer_freq_checkv	warnings_checkv	checkv_trim_len	viral_status
Capsule1_11200222	Capsule1_11200222_c7	9113	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	9113	0.0569745376706123	0.226074476924239	9113	No	0.0	11	0	7	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	9113	nonviral
Capsule1_11200222	Capsule1_11200222_c8	8941	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	8941	0.7744040489196777	0.0274189893496487	8941	No	0.0	16	0	5	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	8941	viral
Capsule1_11200222	Capsule1_11200222_c9	8901	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	8901	0.2168032228946685	0.1411738046680263	8901	No	0.0	10	0	5	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	8901	nonviral
Capsule1_11200222	Capsule1_11200222_c10	7898	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	7898	0.052842129021883	0.2307198428884357	7898	No	0.0	9	0	9	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	7898	nonviral
Capsule1_11200222	Capsule1_11200222_c11	7518	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	7518	0.0877678319811821	0.1976546566961251	7518	No	0.0	13	0	7	Not-determined	Genome-fragment	0.0	0	0.0	1.96	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence ITR	7518	nonviral
Capsule1_11200222	Capsule1_11200222_c12	6803	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	6803	0.0781574994325637	0.2052080972883148	6803	No	0.0	8	0	7	Low-quality	Genome-fragment	6.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected	6803	nonviral
Capsule1_11200222	Capsule1_11200222_c13	4865	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	4865	0.1530224084854126	0.1634375708135055	4865	No	0.0	6	0	4	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	4865	nonviral
Capsule1_11200222	Capsule1_11200222_c14	4008	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	4008	0.0432230755686759	0.2443160359543772	4008	No	0.0	6	0	5	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	4008	nonviral
Capsule1_11200222	Capsule1_11200222_c15	3887	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3887	0.0211683101952075	0.2906941611904222	3887	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	3887	nonviral
Capsule1_11200222	Capsule1_11200222_c16	3651	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3651	0.0161944888532161	0.3097288314827404	3651	No	0.0	4	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	3651	nonviral
Capsule1_11200222	Capsule1_11200222_c17	3449	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3449	0.4054738581180572	0.0948900974393836	3449	No	0.0	5	0	5	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	3449	nonviral
Capsule1_11200222	Capsule1_11200222_c18	3312	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3312	0.2800145149230957	0.1246695369740917	3312	No	0.0	6	0	6	Not-determined	Genome-fragment	0.0	0	0.0	1.95	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence ITR	3312	nonviral
Capsule1_11200222	Capsule1_11200222_c19	3178	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3178	0.0744685977697372	0.208399425938515	3178	No	0.0	3	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	3178	nonviral
Capsule1_11200222	Capsule1_11200222_c20	3013	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3013	0.0186893977224826	0.2994561522773623	3013	No	0.0	5	0	3	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	3013	nonviral
Capsule1_11200222	Capsule1_11200222_c21	2860	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2860	0.9443429112434388	0.0142571191177581	2860	No	0.0	4	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	2860	viral
Capsule1_11200222	Capsule1_11200222_c22	2806	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2806	0.378436267375946	0.1018392627841982	2806	No	0.0	3	0	3	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	2806	nonviral
Capsule1_11200222	Capsule1_11200222_c23	2493	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2493	0.1462173908948898	0.1664589470503814	2493	No	0.0	1	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	2493	nonviral
Capsule1_11200222	Capsule1_11200222_c24	2440	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2440	0.3238320648670196	0.1138114661228189	2440	No	0.0	4	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.01	no viral genes detected	2440	nonviral
Capsule1_11200222	Capsule1_11200222_c25	2325	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2325	0.0014101159758865	0.4848553516126596	2325	No	0.0	2	0	0	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	2325	nonviral
Capsule1_11200222	Capsule1_11200222_c26	2236	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2236	0.0089676585048437	0.3517070775738349	2236	No	0.0	4	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.83	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence ITR	2236	nonviral
Capsule1_11200222	Capsule1_11200222_c27	2127	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2127	0.0784849151968956	0.2050003776720296	2127	No	0.0	5	0	5	Not-determined	Genome-fragment	0.0	0	0.0	1.02	no viral genes detected	2127	nonviral
Capsule1_11200222	Capsule1_11200222_c28	2117	0.113	0.867	0.045	0.16	0.453	0.867	NCLDV	1982.0	0.0	50.0	0.0	2117	0.0127032417804002	0.3256854747337412	2117	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	2117	nonviral
Capsule1_11200222	Capsule1_11200222_c29	1965	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1965	0.0057377130724489	0.3827894856106956	1965	No	0.0	5	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.85	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence ITR	1965	nonviral
Capsule1_11200222	Capsule1_11200222_c30	1913	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1913	0.0639097616076469	0.2182188987083616	1913	No	0.0	4	0	3	Not-determined	Genome-fragment	0.0	0	0.0	1.02	no viral genes detected; low-confidence ITR	1913	nonviral
Capsule1_11200222	Capsule1_11200222_c31	1809	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1809	0.3943147659301758	0.0979114736762595	1809	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1809	nonviral
Capsule1_11200222	Capsule1_11200222_c32	1734	0.307	0.867	0.29	0.713	0.967	0.967	lavidaviridae	1671.0	0.0	33.3	0.0	1734	0.1083494126796722	0.1848138076894025	1734	No	0.0	3	1	0	Low-quality	Genome-fragment	0.46	HMM-based (lower-bound)	0.0	1.0	0	1734	viral
Capsule1_11200222	Capsule1_11200222_c33	1698	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1698	0.0525717139244079	0.2310219805121232	1698	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1698	nonviral
Capsule1_11200222	Capsule1_11200222_c34	1660	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1660	0.0074012442491948	0.3650011330160888	1660	No	0.0	4	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.01	no viral genes detected	1660	nonviral
Capsule1_11200222	Capsule1_11200222_c35	1571	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1571	0.1740704029798507	0.1556008761991087	1571	No	0.0	3	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1571	nonviral
Capsule1_11200222	Capsule1_11200222_c36	1517	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1517	0.9201455116271972	0.0163343152806103	1517	No	0.0	3	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1517	viral
Capsule1_11200222	Capsule1_11200222_c37	1487	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1487	4.241691203787923e-05	0.7083805423370345	1487	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1487	nonviral
Capsule1_11200222	Capsule1_11200222_c38	1467	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1467	0.0068215518258512	0.3705906790543092	1467	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.89	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence ITR	1467	nonviral
Capsule1_11200222	Capsule1_11200222_c39	1414	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1414	0.0029865365941077	0.4306971825666591	1414	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1414	nonviral
Capsule1_11200222	Capsule1_11200222_c40	1408	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1408	0.1502393037080764	0.164532819699373	1408	No	0.0	2	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.03	no viral genes detected	1408	nonviral
Capsule1_11200222	Capsule1_11200222_c41	1347	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1347	0.1289052665233612	0.1742201072588564	1347	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1347	nonviral
Capsule1_11200222	Capsule1_11200222_c42	1325	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1325	0.0082205729559063	0.357844248054989	1325	No	0.0	1	0	1	Low-quality	Genome-fragment	0.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected	1325	nonviral
Capsule1_11200222	Capsule1_11200222_c43	1179	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1179	0.0299714189022779	0.2678638870005287	1179	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1179	nonviral
Capsule1_11200222	Capsule1_11200222_c44	1105	0.26	0.833	0.26	0.64	0.64	0.833	NCLDV	1102.0	0.0	33.3	0.0	1105	0.0187693126499652	0.2990973638492333	1105	No	0.0	3	0	0	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1105	nonviral
Capsule1_11200222	Capsule1_11200222_c45	1098	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1098	0.0270637962967157	0.2746808671349799	1098	No	0.0	1	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1098	nonviral
Capsule1_11200222	Capsule1_11200222_c46	1072	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1072	0.0836185365915298	0.200676032933001	1072	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1072	nonviral
Capsule1_11200222	Capsule1_11200222_c47	1038	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1038	0.0139257088303565	0.3196804894629503	1038	No	0.0	1	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	1038	nonviral
Capsule1_11200222	Capsule1_11200222_c48	1021	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1021	0.000143423807458	0.6362829518845834	1021	No	0.0	2	0	2	Not-determined	Genome-fragment	0.0	0	0.0	1.04	no viral genes detected; low-confidence ITR	1021	nonviral
Capsule1_11200222	Capsule1_11200222_c49	1006	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1006	0.015674578025937	0.311824911247073	1006	No	0.0	1	0	1	Not-determined	Genome-fragment	0.0	0	0.0	1.04	no viral genes detected	1006	nonviral
