genome	protein	accession	bitscore	evalue	description	category	domain	virdom
Capsule1_09131210	Capsule1_09131210_c2_4	30XNH	18.5	4.6e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_6	COG0234	39.7	1.6e-12	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	O	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_8	346ED	24.0	1.1e-07	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_3	349YH	89.2	1.1000000000000001e-27	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_2	33WQ8	355.4	1e-108	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_2	4QFBI	192.0	6e-59		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_3	4QD7Q	44.4	8.7e-14	Pfam:Phage_tail_APC	S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_1	3167H	90.8	4.7000000000000005e-28	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_7	32WMB	108.4	1.7e-33	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_4	2RFGC	17.5	3.9e-06	unknown	S	Eukarya	Eukarya
Capsule1_09131210	Capsule1_09131210_c1_5	COG3675	92.1	1.5000000000000002e-28	Pfam Lipase (class 3)	I	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_8	2S9YY	52.5	3e-16	unknown	S	Eukarya	Eukarya
Capsule1_09131210	Capsule1_09131210_c1_9	2ZEJD	319.3	2.1e-97	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c4_1	4QFS9	42.9	5.5e-14		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_41	2ZGX3	20.6	1.9e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_15	COG0234	39.7	1.6e-12	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	O	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_25	4QDU7	68.9	2.2e-21	Staphylococcal nuclease homologue	S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_24	32UFZ	73.3	7.9e-23	PD-(D/E)XK nuclease superfamily	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_27	4QAZF	59.1	4.5e-18	Protein of unknwon function (DUF3310)	S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_20	COG0553	223.5	3.6999999999999997e-69	Transcription regulator that activates transcription by stimulating RNA polymerase (RNAP) recycling in case of stress conditions such as supercoiled DNA or high salt concentrations. Probably acts by releasing the RNAP, when it is trapped or immobilized on tightly supercoiled DNA. Does not activate transcription on linear DNA. Probably not involved in DNA repair	L	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_23	4QAM4	46.0	2.6e-14		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_22	arCOG04129	20.0	2.4e-06	Belongs to the eukaryotic ribosomal protein eL21 family	J	Archaea	Archaea
Capsule1_09131210	Capsule1_09131210_c1_29	4QAKM	283.3	2.1e-86	DNA polymerase family A	S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c4_2	4QFBI	140.3	2.3999999999999998e-43		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c2_17	30XNH	18.5	4.6e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_11	32HMY	20.8	1.6e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_19	4QHMD	37.7	3.4e-12		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c3_16	31HC8	143.2	3.9e-44	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_17	4QHGQ	44.3	5.9e-14		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c3_13	346ED	24.0	1.1e-07	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_10	346YY	35.5	3.8e-11	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_11	346YY	48.2	4.5e-15	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c10_1	COG3914	184.2	6e-56	O-linked N-acetylglucosamine transferase SPINDLY family	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c10_2	2RS9Y	818.8	9.3e-248	ATP synthase subunit	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c10_3	COG1981	163.3	5.9e-50	membrane	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c10_4	KOG1321	308.3	1.2e-93	ferrochelatase activity	H	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c10_5	KOG2872	276.4	7.9e-84	uroporphyrinogen decarboxylase activity	H	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c10_6	COG1806	310.3	1.6e-94	Bifunctional serine threonine kinase and phosphorylase involved in the regulation of the	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c10_7	COG0424	146.9	1.3000000000000002e-44	maF-like protein	D	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c42_1	KOG0734	562.0	3.1000000000000002e-170	ATP-dependent peptidase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c10_9	COG0237	27.2	2.4e-08	dephospho-CoA kinase activity	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c27_1	2QQ7V	94.2	6.8e-29	Tetrapyrrole (Corrin/Porphyrin) Methylases	H	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c11_5	COG0254	92.9	1.4000000000000001e-28	rRNA binding	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c35_2	KOG1697	49.6	8.3e-15	structural constituent of ribosome	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c12_8	COG0556	782.9	3.5e-237	nucleotide-excision repair	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c12_6	2ZBQD	233.9	9.3e-72	TIGRFAM YtoQ family protein	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c12_7	arCOG01130	433.5	8.8e-132	PFAM Aminotransferase class I and II	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c12_4	KOG1502	184.5	5.1e-56	dihydrokaempferol 4-reductase activity	GM	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c12_5	KOG4039	135.2	4.6e-41	angiogenesis	GM	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c12_2	309ZE	155.1	2.8e-47	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c12_3	arCOG02600	86.1	3.5e-26	transcriptional regulators	K	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c12_1	COG3660	38.7	1.1e-11	Nucleoside-diphosphate-sugar epimerase	M	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c20_5	KOG0814	63.1	2.9e-19	sulfur dioxygenase activity	U	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c20_4	arCOG01972	34.5	2.1e-10	Thioredoxin	O	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c3_9	COG0201	551.2	2.4000000000000003e-167	protein transport	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_8	arCOG01046	182.6	1e-55	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	F	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c20_1	arCOG00177	265.9	8.6e-81	transport systems ATPase components	G	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c20_3	arCOG06625	48.4	1e-14	Branched-chain amino acid transport	S	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c20_2	arCOG04452	187.4	3.6e-57	branched-chain amino acid permease (azaleucine resistance)	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c3_3	COG0564	197.6	4.2000000000000004e-60	pseudouridine synthase activity	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_2	COG0321	202.0	1.2999999999999999e-61	lipoyl(octanoyl) transferase activity	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_1	COG2239	309.4	1.2e-93	Acts as a magnesium transporter	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_7	COG0099	167.7	5.5e-51	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_6	COG0100	203.7	1.4999999999999998e-62	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_5	COG0202	338.2	2e-102	RNA polymerase activity	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_4	KOG3280	159.3	2.7e-48	structural constituent of ribosome	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c22_3	KOG1207	106.0	2.1000000000000002e-32	L-xylulose reductase (NAD+) activity	V	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c10_8	arCOG01033	256.6	5.6e-78	Involved in the biosynthesis of the chorismate, which leads to the biosynthesis of aromatic amino acids. Catalyzes the reversible NADPH linked reduction of 3-dehydroshikimate (DHSA) to yield shikimate (SA)	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c22_1	KOG1238	309.3	7.6e-94	flavin adenine dinucleotide binding	E	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c37_1	KOG2311	124.2	6.7e-38	mitochondrial tRNA wobble uridine modification	D	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c3_25	COG0090	406.6	7.5000000000000004e-124	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_9	2SCPH	176.8	3.4e-54	Transcription elongation factor, GreA/GreB, C-term	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c6_6	KOG1715	74.3	3.8e-23	structural constituent of ribosome	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c25_1	COG3164	109.2	4.3e-33	Protein of unknown function	D	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c6_4	KOG1715	1825.1	0.0	structural constituent of ribosome	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c6_5	COG0085	1626.5	0.0	RNA polymerase activity	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_8	2ZSP6	54.2	1.9e-16	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c6_3	COG0048	224.4	6.4e-69	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the other side and probably holding the rRNA structure together. The combined cluster of proteins S8, S12 and S17 appears to hold together the shoulder and platform of the 30S subunit	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c6_1	KOG0465	116.2	2.3e-35	translation elongation factor activity	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c8_4	33709	22.7	6.3e-07	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_6	32ZI9	39.9	4.6e-12	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_7	33NF1	228.6	1.6e-69	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_1	335AT	228.7	3.2e-70	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_3	33V7I	38.5	1.6e-11	SnoaL-like domain	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_22	COG0092	339.2	1.3e-103	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_23	COG0091	111.0	1.3000000000000001e-33	The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_20	arCOG00785	50.2	2.9e-15	Belongs to the universal ribosomal protein uL29 family	J	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c3_21	COG0197	200.3	1.7e-61	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c27_2	arCOG01021	53.2	3.1e-16	COG0683 ABC-type branched-chain amino acid transport systems, periplasmic component	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c27_3	2QQ7V	91.2	5.500000000000001e-28	Tetrapyrrole (Corrin/Porphyrin) Methylases	H	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c3_24	COG0185	150.6	4.6e-46	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c28_2	COG3839	110.6	1.5e-33	Belongs to the ABC transporter superfamily	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c29_4	arCOG00159	57.3	2e-17	COG0395 ABC-type sugar transport system permease component	P	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c29_5	COG3833	21.4	1.5e-06	ABC-type maltose transport systems, permease component	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_8	2QUI2	96.3	5.0000000000000004e-29	acetyl-CoA carboxylase activity	I	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c11_2	4QCFA	47.4	2.4e-14	coenzyme binding	S	Virus	Virus
Capsule1_11200222	Capsule1_11200222_c33_1	KOG2565	231.1	3.5999999999999995e-70	cis-stilbene-oxide hydrolase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c29_1	COG3833	21.4	1.5e-06	ABC-type maltose transport systems, permease component	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c29_2	arCOG00159	57.3	2e-17	COG0395 ABC-type sugar transport system permease component	P	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c33_2	COG0280	134.5	9e-41	phosphate acetyltransferase	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c14_4	arCOG01296	159.3	1.9e-48	Thioredoxin reductase	C	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c14_5	KOG3309	142.3	3.9e-43	2 iron, 2 sulfur cluster binding	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c14_6	COG5524	98.9	3.2e-30	PFAM Rhodopsin	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c14_1	2S876	134.5	4e-41	Prokaryotic dksA/traR C4-type zinc finger	T	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c14_2	COG3217	132.8	2.8e-40	Mosc domain protein beta barrel domain protein	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c14_3	KOG0867	138.5	1.9999999999999998e-42	Belongs to the GST superfamily	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c31_2	2QPUH	196.7	8.400000000000001e-60	Creatinase/Prolidase N-terminal domain	E	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c31_1	KOG1176	52.0	3.7e-17	ligase activity	IQ	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c11_7	COG0254	92.9	1.4000000000000001e-28	rRNA binding	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c16_2	2SM9J	82.9	3.1e-25	2-oxopent-4-enoate hydratase activity	Q	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c16_3	arCOG01998	365.9	4.2000000000000005e-111	COG0028 Thiamine pyrophosphate-requiring enzymes acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase	H	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c16_1	2S9HN	120.9	1e-36	Peptidase family M23	M	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c3_26	COG0089	83.9	1.2e-25	rRNA binding	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_27	KOG1624	37.1	3.1e-11	structural constituent of ribosome	J	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c21_3	33G7T	20.4	4.9e-06	Abortive infection C-terminus	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c35_1	COG0002	324.2	1.6e-98	Catalyzes the NADPH-dependent reduction of N-acetyl-5- glutamyl phosphate to yield N-acetyl-L-glutamate 5-semialdehyde	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c19_2	COG1457	52.4	4.2e-16	Belongs to the purine-cytosine permease (2.A.39) family	F	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c13_6	2QS88	124.7	6e-38	ATPase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c13_5	2QRGW	837.2	5.7e-254	iron-sulfur cluster assembly	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c13_4	COG1959	138.4	4.1e-42	2 iron, 2 sulfur cluster binding	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c13_3	COG2945	193.6	4e-59	thiolester hydrolase activity	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c13_2	COG2377	310.2	2.6e-94	Catalyzes the specific phosphorylation of 1,6-anhydro-N- acetylmuramic acid (anhMurNAc) with the simultaneous cleavage of the 1,6-anhydro ring, generating MurNAc-6-P. Is required for the utilization of anhMurNAc either imported from the medium or derived from its own cell wall murein, and thus plays a role in cell wall recycling	F	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c13_1	COG0162	137.1	1.1999999999999999e-41	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr)	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_8	2QTES	222.1	9.7e-68	carbonate dehydratase activity	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c4_9	2QQ4U	172.1	2.3e-52	AhpC/TSA family	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c2_6	COG2104	46.9	2.1e-14	thiamine diphosphate biosynthetic process	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_7	COG0757	216.4	1.2e-65	Catalyzes a trans-dehydration via an enolate intermediate	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_4	COG1530	507.2	7.3e-154	ribonuclease E activity	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_5	COG2022	426.0	5e-129	thiamine diphosphate biosynthetic process	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c21_4	COG3665	163.3	1.4999999999999998e-49	Urea carboxylase-associated protein	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_1	COG1638	61.4	1.3e-18	TRAP-type C4-dicarboxylate transport system periplasmic component	G	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_2	arCOG02304	442.9	1.3e-134	L-carnitine dehydratase bile acid-inducible protein F	C	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c2_9	KOG0238	681.3	5e-206	CoA carboxylase activity	I	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c4_4	arCOG00147	93.6	1.4000000000000001e-28	COG0477 Permeases of the major facilitator superfamily	EGP	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c4_5	COG2084	309.1	6.6e-94	Dehydrogenase	I	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c21_2	arCOG00755	131.9	5.8e-40	COG0665 Glycine D-amino acid oxidases (deaminating)	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c4_7	3490X	108.1	5.2000000000000006e-33	isomerase activity	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c11_9	COG0828	70.8	1.1e-21	Belongs to the bacterial ribosomal protein bS21 family	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c11_8	COG3820	275.7	3.9999999999999997e-84	Protein conserved in bacteria	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c39_2	2QRW5	260.2	4e-79	oxidoreductase activity	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c11_1	arCOG01622	102.5	5.8999999999999994e-31	dehydrogenases and related proteins	L	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c18_1	COG2081	50.9	2.2e-15	HI0933 family	N	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c18_2	arCOG00130	60.4	2.7e-18	Major facilitator superfamily	EGP	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c18_3	2RTN1	99.8	1.8e-30	Major Facilitator Superfamily	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c18_4	2RTN1	99.8	1.8e-30	Major Facilitator Superfamily	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c18_5	arCOG00130	60.4	2.7e-18	Major facilitator superfamily	EGP	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c18_6	COG2081	50.9	2.2e-15	HI0933 family	N	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c11_6	COG0483	69.2	5.6e-21	inositol monophosphate 1-phosphatase activity	G	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c28_1	COG0141	499.8	2.6e-151	Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c27_5	2SKVD	21.4	2.3e-06	BON domain	L	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c4_6	COG5135	219.6	3.9000000000000005e-67	pyridoxamine 5-phosphate	I	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c9_5	KOG4192	105.1	5.1e-32	pericentric heterochromatin assembly	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c9_4	COG4240	298.0	2.3e-90	helicase activity	V	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c9_7	2T8MW	98.3	4.6000000000000004e-30	Peptidase S24-like	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c9_6	arCOG04820	145.0	2.8e-44	PFAM SOUL heme-binding protein	S	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c9_1	COG0013	581.6	4.6e-176	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_10	COG0064	676.9	3.2e-205	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c9_3	2SH5M	79.6	2.7999999999999998e-24	Outer membrane efflux protein	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c9_2	4QASV	321.6	8.6e-98	recA bacterial DNA recombination protein	S	Virus	Virus
Capsule1_11200222	Capsule1_11200222_c48_1	COG1666	124.6	6.100000000000001e-38	GTP binding	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c9_9	COG3971	141.2	7.6e-43	2-oxopent-4-enoate hydratase activity	Q	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c9_8	4QB4K	338.1	1e-102	impB/mucB/samB family C-terminal domain	S	Virus	Virus
Capsule1_11200222	Capsule1_11200222_c4_3	COG1758	97.5	1.1e-29	RNA polymerase activity	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c15_1	KOG2844	739.3	8.500000000000001e-224	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	E	Eukarya	Eukarya
